matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2501047,20685,3770,3799,home,lose,0,3770,away,win,2,37,378948
2501048,334552,3772,3772,home,win,4,3780,away,lose,2,37,384953
2501048,25596,3772,3772,home,win,4,3780,away,lose,2,37,384953
2501048,300485,3772,3772,home,win,4,3780,away,lose,2,37,384953
2501048,41127,3772,3772,home,win,4,3780,away,lose,2,37,384953
2501048,25632,3772,3772,home,win,4,3780,away,lose,2,37,384953
2501048,56441,3772,3772,home,win,4,3780,away,lose,2,37,384953
2501048,55968,3772,3772,home,win,4,3780,away,lose,2,37,384953
2501048,28529,3772,3772,home,win,4,3780,away,lose,2,37,384953
2501048,25504,3772,3772,home,win,4,3780,away,lose,2,37,384953
2501048,410062,3772,3772,home,win,4,3780,away,lose,2,37,384953
2501048,26945,3772,3772,home,win,4,3780,away,lose,2,37,384953
2501048,25745,3780,3772,home,win,4,3780,away,lose,2,37,384953
2501048,50812,3780,3772,home,win,4,3780,away,lose,2,37,384953
2501048,203113,3780,3772,home,win,4,3780,away,lose,2,37,384953
2501048,404213,3780,3772,home,win,4,3780,away,lose,2,37,384953
2501048,375001,3780,3772,home,win,4,3780,away,lose,2,37,384953
2501048,352986,3780,3772,home,win,4,3780,away,lose,2,37,384953
2501048,286380,3780,3772,home,win,4,3780,away,lose,2,37,384953
2501048,43196,3780,3772,home,win,4,3780,away,lose,2,37,384953
2501048,144884,3780,3772,home,win,4,3780,away,lose,2,37,384953
2501048,25860,3780,3772,home,win,4,3780,away,lose,2,37,384953
2501048,25517,3780,3772,home,win,4,3780,away,lose,2,37,384953
2501050,29748,3804,3804,away,lose,1,3776,home,win,2,37,381848
2501050,26311,3804,3804,away,lose,1,3776,home,win,2,37,381848
2501050,256084,3804,3804,away,lose,1,3776,home,win,2,37,381848
2501050,215036,3804,3804,away,lose,1,3776,home,win,2,37,381848
2501050,27354,3804,3804,away,lose,1,3776,home,win,2,37,381848
2501050,26365,3804,3804,away,lose,1,3776,home,win,2,37,381848
2501050,26100,3804,3804,away,lose,1,3776,home,win,2,37,381848
2501050,25524,3804,3804,away,lose,1,3776,home,win,2,37,381848
2501050,120717,3804,3804,away,lose,1,3776,home,win,2,37,381848
2501050,393214,3804,3804,away,lose,1,3776,home,win,2,37,381848
2501050,30427,3804,3804,away,lose,1,3776,home,win,2,37,381848
2501050,144867,3776,3804,away,lose,1,3776,home,win,2,37,381848
2501050,28122,3776,3804,away,lose,1,3776,home,win,2,37,381848
2501050,70959,3776,3804,away,lose,1,3776,home,win,2,37,381848
2501050,247671,3776,3804,away,lose,1,3776,home,win,2,37,381848
2501050,426702,3776,3804,away,lose,1,3776,home,win,2,37,381848
2501050,134496,3776,3804,away,lose,1,3776,home,win,2,37,381848
2501050,413582,3776,3804,away,lose,1,3776,home,win,2,37,381848
2501050,366546,3776,3804,away,lose,1,3776,home,win,2,37,381848
2501050,372904,3776,3804,away,lose,1,3776,home,win,2,37,381848
2501050,250134,3776,3804,away,lose,1,3776,home,win,2,37,381848
2501050,41056,3776,3804,away,lose,1,3776,home,win,2,37,381848
2501051,364644,3782,3782,away,lose,0,19830,home,win,1,37,386297
2501051,25514,3782,3782,away,lose,0,19830,home,win,1,37,386297
2501051,21550,3782,3782,away,lose,0,19830,home,win,1,37,386297
2501051,25999,3782,3782,away,lose,0,19830,home,win,1,37,386297
2501051,14801,3782,3782,away,lose,0,19830,home,win,1,37,386297
2501051,25700,3782,3782,away,lose,0,19830,home,win,1,37,386297
2501051,25864,3782,3782,away,lose,0,19830,home,win,1,37,386297
2501051,25649,3782,3782,away,lose,0,19830,home,win,1,37,386297
2501051,276944,3782,3782,away,lose,0,19830,home,win,1,37,386297
2501051,25643,3782,3782,away,lose,0,19830,home,win,1,37,386297
2501051,25845,3782,3782,away,lose,0,19830,home,win,1,37,386297
2501051,149101,19830,3782,away,lose,0,19830,home,win,1,37,386297
2501051,135913,19830,3782,away,lose,0,19830,home,win,1,37,386297
2501051,263802,19830,3782,away,lose,0,19830,home,win,1,37,386297
2501051,471589,19830,3782,away,lose,0,19830,home,win,1,37,386297
2501051,135747,19830,3782,away,lose,0,19830,home,win,1,37,386297
2501051,28922,19830,3782,away,lose,0,19830,home,win,1,37,386297
2501051,21097,19830,3782,away,lose,0,19830,home,win,1,37,386297
2501051,207143,19830,3782,away,lose,0,19830,home,win,1,37,386297
2501051,472126,19830,3782,away,lose,0,19830,home,win,1,37,386297
2501051,70093,19830,3782,away,lose,0,19830,home,win,1,37,386297
2501051,263766,19830,3782,away,lose,0,19830,home,win,1,37,386297
2501052,125076,3787,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,143189,3787,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,335763,3787,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,25786,3787,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,244335,3787,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,3308,3787,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,26016,3787,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,14945,3787,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,246946,3787,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,477744,3787,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,25829,3787,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,382,3795,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,25616,3795,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,25891,3795,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,28314,3795,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,25521,3795,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,26433,3795,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,29291,3795,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,393284,3795,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,295761,3795,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,149053,3795,3787,home,tie,1,3795,away,tie,1,37,385528
2501052,28866,3795,3787,home,tie,1,3795,away,tie,1,37,385528
2501053,38015,3783,3783,away,lose,1,3775,home,win,4,37,381843
2501053,275032,3783,3783,away,lose,1,3775,home,win,4,37,381843
2501053,25715,3783,3783,away,lose,1,3775,home,win,4,37,381843
2501053,215281,3783,3783,away,lose,1,3775,home,win,4,37,381843
2501053,26131,3783,3783,away,lose,1,3775,home,win,4,37,381843
2501053,25859,3783,3783,away,lose,1,3775,home,win,4,37,381843
2501053,26399,3783,3783,away,lose,1,3775,home,win,4,37,381843
2501053,28908,3783,3783,away,lose,1,3775,home,win,4,37,381843
2501053,15004,3783,3783,away,lose,1,3775,home,win,4,37,381843
2501053,25647,3783,3783,away,lose,1,3775,home,win,4,37,381843
2501053,289359,3783,3783,away,lose,1,3775,home,win,4,37,381843
2501053,25410,3775,3783,away,lose,1,3775,home,win,4,37,381843
2501053,28230,3775,3783,away,lose,1,3775,home,win,4,37,381843
2501053,228983,3775,3783,away,lose,1,3775,home,win,4,37,381843
2501053,276211,3775,3783,away,lose,1,3775,home,win,4,37,381843
2501053,26633,3775,3783,away,lose,1,3775,home,win,4,37,381843
2501053,8326,3775,3783,away,lose,1,3775,home,win,4,37,381843
2501053,15010,3775,3783,away,lose,1,3775,home,win,4,37,381843
2501053,26135,3775,3783,away,lose,1,3775,home,win,4,37,381843
2501053,131959,3775,3783,away,lose,1,3775,home,win,4,37,381843
2501053,86745,3775,3783,away,lose,1,3775,home,win,4,37,381843
2501053,266286,3775,3783,away,lose,1,3775,home,win,4,37,381843
2501054,347200,3767,3767,home,lose,0,3774,away,win,2,37,385529
2501054,3315,3767,3767,home,lose,0,3774,away,win,2,37,385529
2501054,25439,3767,3767,home,lose,0,3774,away,win,2,37,385529
2501054,353833,3767,3767,home,lose,0,3774,away,win,2,37,385529
2501054,4452,3767,3767,home,lose,0,3774,away,win,2,37,385529
2501054,37824,3767,3767,home,lose,0,3774,away,win,2,37,385529
2501054,15062,3767,3767,home,lose,0,3774,away,win,2,37,385529
2501054,40539,3767,3767,home,lose,0,3774,away,win,2,37,385529
2501054,231138,3767,3767,home,lose,0,3774,away,win,2,37,385529
2501054,356237,3767,3767,home,lose,0,3774,away,win,2,37,385529
2501054,3314,3767,3767,home,lose,0,3774,away,win,2,37,385529
2501054,228963,3774,3767,home,lose,0,3774,away,win,2,37,385529
2501054,334720,3774,3767,home,lose,0,3774,away,win,2,37,385529
2501054,228981,3774,3767,home,lose,0,3774,away,win,2,37,385529
2501054,25399,3774,3767,home,lose,0,3774,away,win,2,37,385529
2501054,25826,3774,3767,home,lose,0,3774,away,win,2,37,385529
2501054,82690,3774,3767,home,lose,0,3774,away,win,2,37,385529
2501054,366581,3774,3767,home,lose,0,3774,away,win,2,37,385529
2501054,301013,3774,3767,home,lose,0,3774,away,win,2,37,385529
2501054,229124,3774,3767,home,lose,0,3774,away,win,2,37,385529
2501054,325781,3774,3767,home,lose,0,3774,away,win,2,37,385529
2501054,25470,3774,3767,home,lose,0,3774,away,win,2,37,385529
2501055,118,3766,3766,away,lose,2,3779,home,win,3,37,384931
2501055,294695,3766,3766,away,lose,2,3779,home,win,3,37,384931
2501055,276979,3766,3766,away,lose,2,3779,home,win,3,37,384931
2501055,397046,3766,3766,away,lose,2,3779,home,win,3,37,384931
2501055,25557,3766,3766,away,lose,2,3779,home,win,3,37,384931
2501055,26971,3766,3766,away,lose,2,3779,home,win,3,37,384931
2501055,342743,3766,3766,away,lose,2,3779,home,win,3,37,384931
2501055,142755,3766,3766,away,lose,2,3779,home,win,3,37,384931
2501055,7920,3766,3766,away,lose,2,3779,home,win,3,37,384931
2501055,28115,3766,3766,away,lose,2,3779,home,win,3,37,384931
2501055,292654,3766,3766,away,lose,2,3779,home,win,3,37,384931
2501055,141172,3779,3766,away,lose,2,3779,home,win,3,37,384931
2501055,26065,3779,3766,away,lose,2,3779,home,win,3,37,384931
2501055,26381,3779,3766,away,lose,2,3779,home,win,3,37,384931
2501055,26498,3779,3766,away,lose,2,3779,home,win,3,37,384931
2501055,28990,3779,3766,away,lose,2,3779,home,win,3,37,384931
2501055,29616,3779,3766,away,lose,2,3779,home,win,3,37,384931
2501055,25641,3779,3766,away,lose,2,3779,home,win,3,37,384931
2501055,26676,3779,3766,away,lose,2,3779,home,win,3,37,384931
2501055,25673,3779,3766,away,lose,2,3779,home,win,3,37,384931
2501055,25638,3779,3766,away,lose,2,3779,home,win,3,37,384931
2501055,29137,3779,3766,away,lose,2,3779,home,win,3,37,384931
2501049,280115,3771,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,134494,3771,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,86338,3771,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,404216,3771,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,25552,3771,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,209086,3771,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,366401,3771,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,25770,3771,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,214628,3771,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,94695,3771,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,25598,3771,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,26956,3785,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,26314,3785,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,25800,3785,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,50771,3785,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,25407,3785,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,301017,3785,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,25411,3785,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,28528,3785,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,25943,3785,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,286915,3785,3771,away,tie,3,3785,home,tie,3,37,378976
2501049,25883,3785,3771,away,tie,3,3785,home,tie,3,37,378976
2501040,276211,3775,3775,away,lose,1,3771,home,win,2,36,384954
2501040,8326,3775,3775,away,lose,1,3771,home,win,2,36,384954
2501040,228983,3775,3775,away,lose,1,3771,home,win,2,36,384954
2501040,26633,3775,3775,away,lose,1,3771,home,win,2,36,384954
2501040,25410,3775,3775,away,lose,1,3771,home,win,2,36,384954
2501040,277629,3775,3775,away,lose,1,3771,home,win,2,36,384954
2501040,15010,3775,3775,away,lose,1,3771,home,win,2,36,384954
2501040,26135,3775,3775,away,lose,1,3771,home,win,2,36,384954
2501040,131959,3775,3775,away,lose,1,3771,home,win,2,36,384954
2501040,86745,3775,3775,away,lose,1,3771,home,win,2,36,384954
2501040,266286,3775,3775,away,lose,1,3771,home,win,2,36,384954
2501040,70088,3771,3775,away,lose,1,3771,home,win,2,36,384954
2501040,25770,3771,3775,away,lose,1,3771,home,win,2,36,384954
2501040,404216,3771,3775,away,lose,1,3771,home,win,2,36,384954
2501040,25552,3771,3775,away,lose,1,3771,home,win,2,36,384954
2501040,366401,3771,3775,away,lose,1,3771,home,win,2,36,384954
2501040,14722,3771,3775,away,lose,1,3771,home,win,2,36,384954
2501040,25743,3771,3775,away,lose,1,3771,home,win,2,36,384954
2501040,86338,3771,3775,away,lose,1,3771,home,win,2,36,384954
2501040,25714,3771,3775,away,lose,1,3771,home,win,2,36,384954
2501040,214628,3771,3775,away,lose,1,3771,home,win,2,36,384954
2501040,134494,3771,3775,away,lose,1,3771,home,win,2,36,384954
2501037,25532,3783,3783,home,lose,1,19830,away,win,2,36,384953
2501037,437636,3783,3783,home,lose,1,19830,away,win,2,36,384953
2501037,275032,3783,3783,home,lose,1,19830,away,win,2,36,384953
2501037,25384,3783,3783,home,lose,1,19830,away,win,2,36,384953
2501037,229427,3783,3783,home,lose,1,19830,away,win,2,36,384953
2501037,25715,3783,3783,home,lose,1,19830,away,win,2,36,384953
2501037,26399,3783,3783,home,lose,1,19830,away,win,2,36,384953
2501037,28908,3783,3783,home,lose,1,19830,away,win,2,36,384953
2501037,15004,3783,3783,home,lose,1,19830,away,win,2,36,384953
2501037,25647,3783,3783,home,lose,1,19830,away,win,2,36,384953
2501037,289359,3783,3783,home,lose,1,19830,away,win,2,36,384953
2501037,28922,19830,3783,home,lose,1,19830,away,win,2,36,384953
2501037,135913,19830,3783,home,lose,1,19830,away,win,2,36,384953
2501037,263802,19830,3783,home,lose,1,19830,away,win,2,36,384953
2501037,149101,19830,3783,home,lose,1,19830,away,win,2,36,384953
2501037,20677,19830,3783,home,lose,1,19830,away,win,2,36,384953
2501037,331923,19830,3783,home,lose,1,19830,away,win,2,36,384953
2501037,471589,19830,3783,home,lose,1,19830,away,win,2,36,384953
2501037,135747,19830,3783,home,lose,1,19830,away,win,2,36,384953
2501037,21097,19830,3783,home,lose,1,19830,away,win,2,36,384953
2501037,472126,19830,3783,home,lose,1,19830,away,win,2,36,384953
2501037,70093,19830,3783,home,lose,1,19830,away,win,2,36,384953
2501038,373817,3804,3804,home,win,3,3785,away,lose,1,36,386325
2501038,256084,3804,3804,home,win,3,3785,away,lose,1,36,386325
2501038,29748,3804,3804,home,win,3,3785,away,lose,1,36,386325
2501038,215036,3804,3804,home,win,3,3785,away,lose,1,36,386325
2501038,26365,3804,3804,home,win,3,3785,away,lose,1,36,386325
2501038,26100,3804,3804,home,win,3,3785,away,lose,1,36,386325
2501038,25524,3804,3804,home,win,3,3785,away,lose,1,36,386325
2501038,26311,3804,3804,home,win,3,3785,away,lose,1,36,386325
2501038,120717,3804,3804,home,win,3,3785,away,lose,1,36,386325
2501038,393214,3804,3804,home,win,3,3785,away,lose,1,36,386325
2501038,30427,3804,3804,home,win,3,3785,away,lose,1,36,386325
2501038,340920,3785,3804,home,win,3,3785,away,lose,1,36,386325
2501038,25800,3785,3804,home,win,3,3785,away,lose,1,36,386325
2501038,301017,3785,3804,home,win,3,3785,away,lose,1,36,386325
2501038,50771,3785,3804,home,win,3,3785,away,lose,1,36,386325
2501038,25526,3785,3804,home,win,3,3785,away,lose,1,36,386325
2501038,25407,3785,3804,home,win,3,3785,away,lose,1,36,386325
2501038,25411,3785,3804,home,win,3,3785,away,lose,1,36,386325
2501038,26956,3785,3804,home,win,3,3785,away,lose,1,36,386325
2501038,28528,3785,3804,home,win,3,3785,away,lose,1,36,386325
2501038,286915,3785,3804,home,win,3,3785,away,lose,1,36,386325
2501038,25883,3785,3804,home,win,3,3785,away,lose,1,36,386325
2501041,27646,3799,3799,away,win,2,3777,home,lose,1,36,385481
2501041,26539,3799,3799,away,win,2,3777,home,lose,1,36,385481
2501041,274344,3799,3799,away,win,2,3777,home,lose,1,36,385481
2501041,26368,3799,3799,away,win,2,3777,home,lose,1,36,385481
2501041,26265,3799,3799,away,win,2,3777,home,lose,1,36,385481
2501041,209209,3799,3799,away,win,2,3777,home,lose,1,36,385481
2501041,69525,3799,3799,away,win,2,3777,home,lose,1,36,385481
2501041,26869,3799,3799,away,win,2,3777,home,lose,1,36,385481
2501041,26120,3799,3799,away,win,2,3777,home,lose,1,36,385481
2501041,26638,3799,3799,away,win,2,3777,home,lose,1,36,385481
2501041,26086,3799,3799,away,win,2,3777,home,lose,1,36,385481
2501041,25503,3777,3799,away,win,2,3777,home,lose,1,36,385481
2501041,25919,3777,3799,away,win,2,3777,home,lose,1,36,385481
2501041,25809,3777,3799,away,win,2,3777,home,lose,1,36,385481
2501041,37896,3777,3799,away,win,2,3777,home,lose,1,36,385481
2501041,366563,3777,3799,away,win,2,3777,home,lose,1,36,385481
2501041,26512,3777,3799,away,win,2,3777,home,lose,1,36,385481
2501041,25716,3777,3799,away,win,2,3777,home,lose,1,36,385481
2501041,26138,3777,3799,away,win,2,3777,home,lose,1,36,385481
2501041,26508,3777,3799,away,win,2,3777,home,lose,1,36,385481
2501041,290119,3777,3799,away,win,2,3777,home,lose,1,36,385481
2501041,30437,3777,3799,away,win,2,3777,home,lose,1,36,385481
2501042,99453,3770,3770,home,lose,0,3787,away,win,2,36,381843
2501042,209028,3770,3770,home,lose,0,3787,away,win,2,36,381843
2501042,364772,3770,3770,home,lose,0,3787,away,win,2,36,381843
2501042,83574,3770,3770,home,lose,0,3787,away,win,2,36,381843
2501042,260002,3770,3770,home,lose,0,3787,away,win,2,36,381843
2501042,242446,3770,3770,home,lose,0,3787,away,win,2,36,381843
2501042,40301,3770,3770,home,lose,0,3787,away,win,2,36,381843
2501042,26276,3770,3770,home,lose,0,3787,away,win,2,36,381843
2501042,25523,3770,3770,home,lose,0,3787,away,win,2,36,381843
2501042,217874,3770,3770,home,lose,0,3787,away,win,2,36,381843
2501042,25605,3770,3770,home,lose,0,3787,away,win,2,36,381843
2501042,125076,3787,3770,home,lose,0,3787,away,win,2,36,381843
2501042,143189,3787,3770,home,lose,0,3787,away,win,2,36,381843
2501042,244335,3787,3770,home,lose,0,3787,away,win,2,36,381843
2501042,25786,3787,3770,home,lose,0,3787,away,win,2,36,381843
2501042,3308,3787,3770,home,lose,0,3787,away,win,2,36,381843
2501042,26016,3787,3770,home,lose,0,3787,away,win,2,36,381843
2501042,14945,3787,3770,home,lose,0,3787,away,win,2,36,381843
2501042,246946,3787,3770,home,lose,0,3787,away,win,2,36,381843
2501042,335763,3787,3770,home,lose,0,3787,away,win,2,36,381843
2501042,477744,3787,3770,home,lose,0,3787,away,win,2,36,381843
2501042,25829,3787,3770,home,lose,0,3787,away,win,2,36,381843
2501043,29588,3779,3779,away,lose,1,3774,home,win,2,36,378948
2501043,26327,3779,3779,away,lose,1,3774,home,win,2,36,378948
2501043,28990,3779,3779,away,lose,1,3774,home,win,2,36,378948
2501043,29616,3779,3779,away,lose,1,3774,home,win,2,36,378948
2501043,26065,3779,3779,away,lose,1,3774,home,win,2,36,378948
2501043,141172,3779,3779,away,lose,1,3774,home,win,2,36,378948
2501043,25392,3779,3779,away,lose,1,3774,home,win,2,36,378948
2501043,26676,3779,3779,away,lose,1,3774,home,win,2,36,378948
2501043,26285,3779,3779,away,lose,1,3774,home,win,2,36,378948
2501043,25673,3779,3779,away,lose,1,3774,home,win,2,36,378948
2501043,25638,3779,3779,away,lose,1,3774,home,win,2,36,378948
2501043,25637,3774,3779,away,lose,1,3774,home,win,2,36,378948
2501043,229124,3774,3779,away,lose,1,3774,home,win,2,36,378948
2501043,334720,3774,3779,away,lose,1,3774,home,win,2,36,378948
2501043,228981,3774,3779,away,lose,1,3774,home,win,2,36,378948
2501043,25470,3774,3779,away,lose,1,3774,home,win,2,36,378948
2501043,448079,3774,3779,away,lose,1,3774,home,win,2,36,378948
2501043,25399,3774,3779,away,lose,1,3774,home,win,2,36,378948
2501043,25826,3774,3779,away,lose,1,3774,home,win,2,36,378948
2501043,82690,3774,3779,away,lose,1,3774,home,win,2,36,378948
2501043,366581,3774,3779,away,lose,1,3774,home,win,2,36,378948
2501043,301013,3774,3779,away,lose,1,3774,home,win,2,36,378948
2501045,28232,3776,3776,away,win,3,3780,home,lose,2,36,384931
2501045,366546,3776,3776,away,win,3,3780,home,lose,2,36,384931
2501045,28122,3776,3776,away,win,3,3780,home,lose,2,36,384931
2501045,247671,3776,3776,away,win,3,3780,home,lose,2,36,384931
2501045,426702,3776,3776,away,win,3,3780,home,lose,2,36,384931
2501045,134496,3776,3776,away,win,3,3780,home,lose,2,36,384931
